claim_id,paper section,table/figure,claim text,submitted value,metric,dataset,split,sample size,conditions,generator,retriever,context construction,scorer,scorer input format,threshold,seeds,claimed evidence,claimed script,claimed config,priority,initial status,notes,summary file,full per-query file,generating script,analysis script,config,source folder,sha256 hashes,recomputed value,tolerance,output origin,verification status,rebuttal safety
CR-001,Introduction / ControlledRAG,Contributions,ControlledRAG is a minimum reporting checklist covering seven movable audit axes.,seven axes,method claim,not applicable,not applicable,not applicable,generator; retriever; context structure; scorer; human calibration; threshold transfer; cost,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,controlledrag_reporting_checklist.md,not applicable,not applicable,HIGH,NON_NUMERICAL,Do not claim mathematical uniqueness or exhaustiveness.,paper/checklist and submitted implementation,not applicable,not applicable,manual code-path verification,not applicable,rag-hallucination-detection_main,not applicable to conceptual claim,seven named reporting axes; no uniqueness/exhaustiveness proof,not applicable,manually curated,VERIFIED_SUMMARY_ONLY,SAFE only with the stated scope limitation
CR-002,Introduction / Why NeurIPS,Contributions,The demonstrated under-identification is bounded to tested RAG settings; extension to other LLM-as-judge settings is conjectural.,conjecture only,scope claim,tested RAG cells,mixed,not applicable,multiple audit cells,Mistral-7B; Qwen2.5-7B probe,multiple bounded retriever cells,multiple,three frozen scorer setups,mixed,mixed,mixed,main paper limitations,not applicable,not applicable,CRITICAL,NON_NUMERICAL,Do not claim broad generalization.,paper/checklist and submitted implementation,not applicable,not applicable,manual code-path verification,not applicable,rag-hallucination-detection_main,not applicable to conceptual claim,scope explicitly bounded to tested RAG cells,not applicable,manually curated,VERIFIED_SUMMARY_ONLY,SAFE only with the stated scope limitation
CR-003,Setup,Pipeline,Default chunk size is 1024 characters with 10% overlap and top-k=3.,1024; 10%; 3,configuration,primarily SQuAD/PubMedQA,not reported,not applicable,default pipeline,Mistral-7B; Qwen2.5-7B,MiniLM + Chroma + MiniLM cross-encoder,fixed-size chunks,not applicable,not applicable,not applicable,not applicable,main paper setup; reporting checklist,multiple experiment scripts,no single frozen config cited,MEDIUM,METHOD_ONLY,Prompt 02 must trace configuration to scripts/configs.,paper/checklist and submitted implementation,not applicable,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,manual code-path verification,no single frozen config cited,rag-hallucination-detection_main,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_04_tau_generalization.py=a7118cc7323c9e3614bdfc80569b33b7b28904bfccec5046d54133abc0d9e9c3,"chunk=1024, overlap=100 characters (~10%), top_k=3 in primary audit scripts",exact code-path check,generated,VERIFIED_EXACT,SAFE as implementation description
CR-004,Setup,Metrics,Legacy DeBERTa and roberta-large-mnli scores are answer-only zero-shot label proxies and do not consume retrieved context.,no context,scorer input format,all fixed-generation scorer cells,mixed,mixed,three retrieval conditions,Mistral-7B; Qwen2.5-7B,mixed,retrieved context retained but not passed,DeBERTa-v3; roberta-large-mnli,answer sentence classified with hypothesis_template={},0.5 for hallucination where used,mixed,supplement scorer implementation; source code,src/hallucination_detector.py; fix_03 script,pipeline call details,CRITICAL,TO_VERIFY,Input format is load-bearing.,paper/checklist and submitted implementation,not applicable,rag-hallucination-detection_main/src/hallucination_detector.py,manual code-path verification,pipeline call details,rag-hallucination-detection_main,rag-hallucination-detection_main/src/hallucination_detector.py=f29e352e4b02b1181450e860e284d6b560ba42e043df90eda374caa40c28ee5f; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6,legacy NLI path is answer-only zero-shot proxy,exact code-path check,generated,VERIFIED_EXACT,SAFE as implementation description
CR-005,Setup,Metrics,"RAGAS-style local judge consumes question, retrieved context, and answer.",context-conditioned,scorer input format,fixed-generation scorer cells,mixed,mixed,three retrieval conditions,local Mistral-7B judge,mixed,retrieved passages,RAGAS-style local judge,question + context + answer prompt,"native score in [0,1]",mixed,supplement scorer implementation; src/ragas_scorer.py,experiments/fix_03_multimetric_faithfulness.py,prompt embedded in scorer,CRITICAL,TO_VERIFY,Do not call this judge ground truth.,paper/checklist and submitted implementation,not applicable,rag-hallucination-detection_main/src/ragas_scorer.py,manual code-path verification,prompt embedded in scorer,rag-hallucination-detection_main,rag-hallucination-detection_main/src/ragas_scorer.py=ed7075531170ebbd337bbeceb3e9abd37db2de1d3df9e97bf0b0151c6cf775a0; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6,RAGAS-style path consumes question + context + answer,exact code-path check,generated,VERIFIED_EXACT,SAFE as implementation description
CR-006,Matched-context audit,Table matched_ccs_main,Matched pairs have mean similarity 0.4236 vs 0.4215.,0.4236 / 0.4215; gap +0.0021,mean cosine similarity,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched contexts,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,similarity gap <=0.02,CRITICAL,TO_VERIFY,Full per-query file absent from submitted artifact.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,similarity gap <=0.02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,0.423588 / 0.421478; delta +0.002110,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
CR-007,Matched-context audit,Table matched_ccs_main,Matched pairs have CCS 0.670 vs 0.137.,0.670 / 0.137; gap +0.533,CCS,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,HIGH/LOW CCS matched on mean similarity,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,CCS gap >=0.20,CRITICAL,TO_VERIFY,"CCS is diagnostic, not an oracle.",rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,CCS gap >=0.20,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,0.670060 / 0.137426,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
CR-008,Matched-context audit,Table matched_ccs_main,Mean HIGH-minus-LOW faithfulness difference is -0.002.,-0.002,mean paired faithfulness difference,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched HIGH/LOW CCS,legacy DeBERTa proxy,answer-only legacy call,"0.5 only for rate, not mean",not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,pre-specified paired test,CRITICAL,TO_VERIFY,Do not infer universal null.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,pre-specified paired test,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,-0.002392,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
CR-009,Matched-context audit,Table matched_ccs_main,Paired Wilcoxon p-value for HIGH>LOW is 0.628.,0.628,paired Wilcoxon p,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched HIGH/LOW CCS,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,pre-specified HIGH>LOW direction,CRITICAL,TO_VERIFY,Confirm one- vs two-sided convention.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,pre-specified HIGH>LOW direction,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,W=8638.5; one-sided p=0.628267611909,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
CR-010,Matched-context audit,Table matched_ccs_main,Cohen's dz is -0.017.,-0.017,paired effect size,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched HIGH/LOW CCS,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,paired dz,HIGH,TO_VERIFY,Definition must be checked.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,paired dz,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,-0.017086,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
